"","gloveOrHand","observation","year","iNaturalistID","observed_on","latitude","longitude","positional_accuracy","quality_grade","license","captive","community_taxon_id","recorded_by","taxon_id"
"1",1,"https://www.inaturalist.org/observations/58153447",2000,"58153447","2000-06-30","37.4806702688","-84.3799134616",1062,"research","none",FALSE,74204,"talusrock",74204
"2",1,"https://www.inaturalist.org/observations/68034187",2000,"68034187","2000-10-05","999","999",4,"research","CC-BY-NC",FALSE,40614,"linpiest",40614
"3",0,"https://www.inaturalist.org/observations/68414510",2000,"68414510","2000-12-13","19.1162258301","-88.6292238742",1044,"research","none",FALSE,41017,"gabrielwillow",41017
"4",0,"https://www.inaturalist.org/observations/68447093",2001,"68447093","2001-11-10","999","999",590,"research","CC-BY-NC",FALSE,183166,"musselhead",183166
"5",0,"https://www.inaturalist.org/observations/58154062",2005,"58154062","2005-05-19","42.809281438","-72.3924869629",411,"research","none",FALSE,74719,"talusrock",74719
"6",0,"https://www.inaturalist.org/observations/67455461",2005,"67455461","2005-11-19","999","999",250,"research","CC-BY-NC",FALSE,74726,"careljongkind",74726
"7",0,"https://www.inaturalist.org/observations/59460097",2005,"59460097","2005-07-06","999","999",10,"research","CC-BY-NC",FALSE,40346,"burke_korol",40346
"8",0,"https://www.inaturalist.org/observations/68854194",2005,"68854194","2005-01-28","-37.7168223763","145.0509647115",4,"needs_id","none",FALSE,846336,"michael1922",846336
"9",0,"https://www.inaturalist.org/observations/58085187",2008,"58085187","2008-12-02","999","999",225,"needs_id","CC-BY-NC",FALSE,207845,"aeleon",207845
"10",0,"https://www.inaturalist.org/observations/58085246",2008,"58085246","2008-12-03","999","999",225,"needs_id","CC-BY-NC",FALSE,207845,"aeleon",207845
"11",0,"https://www.inaturalist.org/observations/58085241",2008,"58085241","2008-12-03","999","999",225,"needs_id","CC-BY-NC",FALSE,846304,"aeleon",846304
"12",0,"https://www.inaturalist.org/observations/58085240",2008,"58085240","2008-12-03","999","999",225,"needs_id","CC-BY-NC",FALSE,41026,"aeleon",41026
"13",0,"https://www.inaturalist.org/observations/61484546",2008,"61484546","2008-03-14","999","999",3000,"needs_id","CC-BY-NC",FALSE,40992,"colejwolf",40992
"14",0,"https://www.inaturalist.org/observations/58085248",2008,"58085248","2008-12-03","999","999",225,"needs_id","CC-BY-NC",FALSE,846304,"aeleon",846304
"15",0,"https://www.inaturalist.org/observations/61503737",2008,"61503737","2008-03-18","999","999",1000,"needs_id","CC-BY-NC",FALSE,40269,"colejwolf",40269
"16",0,"https://www.inaturalist.org/observations/58085251",2008,"58085251","2008-12-03","999","999",225,"needs_id","CC-BY-NC",FALSE,41026,"aeleon",41026
"17",0,"https://www.inaturalist.org/observations/66430630",2008,"66430630","2008-11-15","23.3722471351","-104.3580378795",488,"needs_id","none",FALSE,71833,"pinedaperez",71833
"18",1,"https://www.inaturalist.org/observations/66962336",2008,"66962336","2008-10-25","999","999",201,"research","CC-BY-NC",FALSE,74083,"thrashchang",74083
"19",0,"https://www.inaturalist.org/observations/57928983",2009,"57928983","2009-06-24","999","999",2997,"needs_id","CC-BY-NC",FALSE,41216,"ivanpazvinas",41216
